Кира;Зиновьева;РГГУ;ИЭУиП;5;КФиК;1;Москва;18;w;
Габриэлла;Мальцева;РГГУ;ИЭУиП;5;КФиК;1;Москва;19;m;
Милена;Дубинина;РГГУ;ИЭУиП;5;КФиК;1;Москва;19;m;
Анна;Короткова;РГГУ;ИЭУиП;5;КФиК;1;Москва;23;m;
Тереза;Троицкийа;РГГУ;ИЭУиП;5;КФиК;2;Москва;22;w;
Хина;Еремеева;РГГУ;ИЭУиП;5;КФиК;2;Москва;20;m;
Юлиана;Плотникова;РГГУ;ИЭУиП;5;КФиК;2;Москва;19;m;
Тереза;Нестерова;РГГУ;ИЭУиП;5;КФиК;2;Москва;19;m;
Ника;Данилова;РГГУ;ИЭУиП;5;КФиК;2;Москва;29;w;
Аделаида;Любимова;РГГУ;ИЭУиП;5;КФиК;2;Москва;19;w;
Агата;Островскийа;РГГУ;ИЭУиП;5;КФиК;2;Москва;19;m;
Ника;Колесова;РГГУ;ИЭУиП;5;КФиК;2;Москва;18;w;
Есения;Юдина;РГГУ;ИЭУиП;5;КФиК;3;Москва;19;m;
Даниэла;Максимова;РГГУ;ИЭУиП;5;КФиК;3;Москва;19;m;
Тамара;Сидорова;РГГУ;ИЭУиП;5;КФиК;3;Москва;20;m;
Рада;Карташова;РГГУ;ИЭУиП;5;КФиК;3;Москва;19;m;
Инна;Винокурова;РГГУ;ИЭУиП;5;КФиК;3;Москва;18;m;
Гертруда;Островскийа;РГГУ;ИЭУиП;5;КФиК;3;Москва;19;m;
Глория;Суркова;РГГУ;ИЭУиП;5;КФиК;3;Москва;20;w;
Жанна;Константинова;РГГУ;ИЭУиП;5;КФиК;3;Москва;20;m;
Эльза;Снегирева;РГГУ;ИЭУиП;6;КФиК;1;Москва;20;w;
Хлоя;Лукина;РГГУ;ИЭУиП;6;КФиК;1;Москва;19;m;
Сабина;Антонова;РГГУ;ИЭУиП;6;КФиК;1;Москва;19;w;
Роксана;Еремеева;РГГУ;ИЭУиП;6;КФиК;1;Москва;19;w;
Марина;Горохова;РГГУ;ИЭУиП;6;КФиК;1;Москва;18;w;
Шолпан;Баранова;РГГУ;ИЭУиП;6;КФиК;1;Москва;20;w;
Динара;Молчанова;РГГУ;ИЭУиП;6;КФиК;1;Москва;19;w;
Капитолина;Ширяева;РГГУ;ИЭУиП;6;КФиК;1;Москва;18;m;
Сабина;Елизарова;РГГУ;ИЭУиП;6;КФиК;2;Москва;18;w;
Валентина;Щербакова;РГГУ;ИЭУиП;6;КФиК;2;Москва;19;w;
Лика;Болдырева;РГГУ;ИЭУиП;6;КФиК;2;Москва;19;w;
Берта;Швецова;РГГУ;ИЭУиП;6;КФиК;2;Москва;19;m;
Светлана;Максимова;РГГУ;ИЭУиП;6;КФиК;2;Москва;18;m;
Карина;Панина;РГГУ;ИЭУиП;6;КФиК;2;Москва;19;w;
Элла;Некрасова;РГГУ;ИЭУиП;6;КФиК;2;Москва;19;m;
Марта;Чернышева;РГГУ;ИЭУиП;6;КФиК;2;Москва;20;m;
Роза;Овсянникова;РГГУ;ИЭУиП;6;КФиК;3;Москва;36;w;
Магдалина;Гришина;РГГУ;ИЭУиП;6;КФиК;3;Москва;20;m;
Лилиана;Кириллова;РГГУ;ИЭУиП;6;КФиК;3;Москва;19;m;
Оливия;Емельянова;РГГУ;ИЭУиП;6;КФиК;3;Москва;20;w;
Регина;Туманова;РГГУ;ИЭУиП;6;КФиК;3;Москва;19;w;
Берта;Львова;РГГУ;ИЭУиП;6;КФиК;3;Москва;20;w;
Юлия;Дорохова;РГГУ;ИЭУиП;6;КФиК;3;Москва;22;w;
Доминика;Богданова;РГГУ;ИЭУиП;6;КФиК;3;Москва;28;w;
Владислава;Еремина;РГГУ;ИФиИ;1;КСИЛ;1;Москва;20;m;
Паула;Панова;РГГУ;ИФиИ;1;КСИЛ;1;Москва;23;w;
Елена;Измайлова;РГГУ;ИФиИ;1;КСИЛ;1;Москва;19;m;
Юлия;Плотникова;РГГУ;ИФиИ;1;КСИЛ;1;Москва;19;m;
Алина;Лапшина;РГГУ;ИФиИ;1;КСИЛ;1;Москва;19;m;
Милана;Бородина;РГГУ;ИФиИ;1;КСИЛ;1;Москва;18;m;
Марта;Тихомирова;РГГУ;ИФиИ;1;КСИЛ;1;Москва;26;m;
Ксения;Дмитриева;РГГУ;ИФиИ;1;КСИЛ;1;Москва;18;m;
Шелли;Кошелева;РГГУ;ИФиИ;1;КСИЛ;2;Москва;20;m;
Берта;Чумакова;РГГУ;ИФиИ;1;КСИЛ;2;Москва;19;m;
Агата;Коровина;РГГУ;ИФиИ;1;КСИЛ;2;Москва;19;w;
Олеся;Сомова;РГГУ;ИФиИ;1;КСИЛ;2;Москва;20;m;
Елена;Соболева;РГГУ;ИФиИ;1;КСИЛ;2;Москва;18;m;
Анастасия;Сухова;РГГУ;ИФиИ;1;КСИЛ;2;Москва;35;w;
Шелли;Русанова;РГГУ;ИФиИ;1;КСИЛ;2;Москва;18;w;
Калерия;Иванова;РГГУ;ИФиИ;1;КСИЛ;2;Москва;20;m;
Сора;Медведева;РГГУ;ИФиИ;1;КСИЛ;3;Москва;18;m;
Эмили;Ежова;РГГУ;ИФиИ;1;КСИЛ;3;Москва;20;m;
Луиза;Кукушкина;РГГУ;ИФиИ;1;КСИЛ;3;Москва;18;w;
Полина;Антонова;РГГУ;ИФиИ;1;КСИЛ;3;Москва;19;w;
Дана;Грекова;РГГУ;ИФиИ;1;КСИЛ;3;Москва;19;m;
Арина;Тихонова;РГГУ;ИФиИ;1;КСИЛ;3;Москва;20;w;
Олеся;Исакова;РГГУ;ИФиИ;1;КСИЛ;3;Москва;18;w;
Глафира;Горюнова;РГГУ;ИФиИ;1;КСИЛ;3;Москва;18;w;
Виктория;Панфилова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;19;w;
Эдита;Лаврова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;20;m;
Ева;Панкова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;18;w;
Фрида;Крючкова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;20;w;
Сора;Кравцова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;19;m;
Шейла;Козловскийа;РГГУ;ИФиИ;2;КСИЛ;1;Москва;18;w;
Ада;Бурова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;18;m;
Павла;Черепанова;РГГУ;ИФиИ;2;КСИЛ;1;Москва;35;w;
Россияна;Руднева;РГГУ;ИФиИ;2;КСИЛ;2;Москва;20;w;
Агнесса;Толкачева;РГГУ;ИФиИ;2;КСИЛ;2;Москва;39;m;
Наталья;Трифонова;РГГУ;ИФиИ;2;КСИЛ;2;Москва;19;w;
Мирра;Миронова;РГГУ;ИФиИ;2;КСИЛ;2;Москва;18;m;
Божена;Филатова;РГГУ;ИФиИ;2;КСИЛ;2;Москва;20;m;
Надежда;Щукина;РГГУ;ИФиИ;2;КСИЛ;2;Москва;20;w;
Алина;Фомичева;РГГУ;ИФиИ;2;КСИЛ;2;Москва;19;m;
Яна;Соболева;РГГУ;ИФиИ;2;КСИЛ;2;Москва;20;w;
Агнесса;Козловскийа;РГГУ;ИФиИ;2;КСИЛ;3;Москва;20;w;
Лидия;Акимова;РГГУ;ИФиИ;2;КСИЛ;3;Москва;19;w;
Мария;Платонова;РГГУ;ИФиИ;2;КСИЛ;3;Москва;18;m;
Марта;Петровскийа;РГГУ;ИФиИ;2;КСИЛ;3;Москва;19;w;
Инна;Терентьева;РГГУ;ИФиИ;2;КСИЛ;3;Москва;18;w;
Тамила;Абрамова;РГГУ;ИФиИ;2;КСИЛ;3;Москва;29;w;
Илона;Лаврова;РГГУ;ИФиИ;2;КСИЛ;3;Москва;19;m;
Илга;Барсукова;РГГУ;ИФиИ;2;КСИЛ;3;Москва;20;m;
Жанна;Михайлова;РГГУ;ИФиИ;3;КСИЛ;1;Москва;38;m;
Прасковья;Зайцева;РГГУ;ИФиИ;3;КСИЛ;1;Москва;19;w;
Ирина;Минаева;РГГУ;ИФиИ;3;КСИЛ;1;Москва;20;w;
Наталья;Федосеева;РГГУ;ИФиИ;3;КСИЛ;1;Москва;36;w;
Евдокия;Жданова;РГГУ;ИФиИ;3;КСИЛ;1;Москва;18;w;
Венера;Островскийа;РГГУ;ИФиИ;3;КСИЛ;1;Москва;19;w;
Надежда;Горбунова;РГГУ;ИФиИ;3;КСИЛ;1;Москва;20;m;
Илона;Бочарова;РГГУ;ИФиИ;3;КСИЛ;1;Москва;18;m;
Серафима;Толкачева;РГГУ;ИФиИ;3;КСИЛ;2;Москва;20;w;
Мелания;Ефремова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;31;w;
Тамара;Соколова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;18;w;
Агнесса;Беспалова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;30;w;
Юма;Глушкова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;32;m;
Валентина;Герасимова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;20;m;
Антонина;Анисимова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;19;m;
Каролина;Малахова;РГГУ;ИФиИ;3;КСИЛ;2;Москва;20;m;
Эмма;Козловскийа;РГГУ;ИФиИ;3;КСИЛ;3;Москва;19;m;
Мирослава;Шапошникова;РГГУ;ИФиИ;3;КСИЛ;3;Москва;20;m;
Людмила;Кононова;РГГУ;ИФиИ;3;КСИЛ;3;Москва;18;m;
Такеши;Григорьева;РГГУ;ИФиИ;3;КСИЛ;3;Москва;22;w;
Клариса;Дмитриева;РГГУ;ИФиИ;3;КСИЛ;3;Москва;20;w;
Милена;Михеева;РГГУ;ИФиИ;3;КСИЛ;3;Москва;19;m;
Анфиса;Одинцова;РГГУ;ИФиИ;3;КСИЛ;3;Москва;19;m;
Владислава;Авдеева;РГГУ;ИФиИ;3;КСИЛ;3;Москва;20;m;
Каролина;Дегтярева;РГГУ;ИФиИ;4;КСИЛ;1;Москва;18;w;
Ксения;Шестакова;РГГУ;ИФиИ;4;КСИЛ;1;Москва;20;w;
Илга;Никитина;РГГУ;ИФиИ;4;КСИЛ;1;Москва;20;m;
Хлоя;Дубровина;РГГУ;ИФиИ;4;КСИЛ;1;Москва;19;w;
Евдокия;Дорофеева;РГГУ;ИФиИ;4;КСИЛ;1;Москва;38;w;
Урсула;Артемова;РГГУ;ИФиИ;4;КСИЛ;1;Москва;18;m;
Ия;Лапина;РГГУ;ИФиИ;4;КСИЛ;1;Москва;20;w;
Сильвия;Сычева;РГГУ;ИФиИ;4;КСИЛ;1;Москва;20;m;
Берта;Семина;РГГУ;ИФиИ;4;КСИЛ;2;Москва;20;w;
Альбина;Мещерякова;РГГУ;ИФиИ;4;КСИЛ;2;Москва;18;w;
Магдалина;Ильинскийа;РГГУ;ИФиИ;4;КСИЛ;2;Москва;27;w;
Хлоя;Черепанова;РГГУ;ИФиИ;4;КСИЛ;2;Москва;19;m;
Тереза;Акимова;РГГУ;ИФиИ;4;КСИЛ;2;Москва;20;w;
Сакура;Вдовина;РГГУ;ИФиИ;4;КСИЛ;2;Москва;18;w;
Гертруда;Орехова;РГГУ;ИФиИ;4;КСИЛ;2;Москва;21;m;
Майя;Леонтьева;РГГУ;ИФиИ;4;КСИЛ;2;Москва;19;w;
Джессика;Воронцова;РГГУ;ИФиИ;4;КСИЛ;3;Москва;26;m;
Оливия;Козырева;РГГУ;ИФиИ;4;КСИЛ;3;Москва;20;m;
Юлиана;Тарасова;РГГУ;ИФиИ;4;КСИЛ;3;Москва;19;m;
Шейла;Аникина;РГГУ;ИФиИ;4;КСИЛ;3;Москва;19;m;
Варвара;а;РГГУ;ИФиИ;4;КСИЛ;3;Москва;32;m;
Ульяна;Басова;РГГУ;ИФиИ;4;КСИЛ;3;Москва;23;m;
Марианна;Болдырева;РГГУ;ИФиИ;4;КСИЛ;3;Москва;20;w;
Капитолина;Горбунова;РГГУ;ИФиИ;4;КСИЛ;3;Москва;22;m;
Божена;Ковалева;РГГУ;ИФиИ;5;КСИЛ;1;Москва;19;m;
Божена;Кузьмина;РГГУ;ИФиИ;5;КСИЛ;1;Москва;19;m;
Хина;Демьянова;РГГУ;ИФиИ;5;КСИЛ;1;Москва;20;w;
Юма;Зимина;РГГУ;ИФиИ;5;КСИЛ;1;Москва;19;w;
Шелли;Пантелеева;РГГУ;ИФиИ;5;КСИЛ;1;Москва;19;m;
Виктория;Морозова;РГГУ;ИФиИ;5;КСИЛ;1;Москва;19;w;
Нина;Касаткина;РГГУ;ИФиИ;5;КСИЛ;1;Москва;20;w;
Амелия;Калачева;РГГУ;ИФиИ;5;КСИЛ;1;Москва;20;w;
Снежана;Котова;РГГУ;ИФиИ;5;КСИЛ;2;Москва;20;m;
Прасковья;Титова;РГГУ;ИФиИ;5;КСИЛ;2;Москва;19;w;
Юлия;Белкина;РГГУ;ИФиИ;5;КСИЛ;2;Москва;18;m;
Лика;Селезнева;РГГУ;ИФиИ;5;КСИЛ;2;Москва;19;m;
Арина;Прокофьева;РГГУ;ИФиИ;5;КСИЛ;2;Москва;18;w;
Ангелина;Карасева;РГГУ;ИФиИ;5;КСИЛ;2;Москва;26;m;
Янина;Фролова;РГГУ;ИФиИ;5;КСИЛ;2;Москва;20;w;
Ольга;Филиппова;РГГУ;ИФиИ;5;КСИЛ;2;Москва;21;w;
Альбина;Кочетова;РГГУ;ИФиИ;5;КСИЛ;3;Москва;19;w;
Сильвия;Ларина;РГГУ;ИФиИ;5;КСИЛ;3;Москва;20;w;
Нора;Наумова;РГГУ;ИФиИ;5;КСИЛ;3;Москва;31;w;
Луиза;Сидорова;РГГУ;ИФиИ;5;КСИЛ;3;Москва;18;m;
Дарья;Федотова;РГГУ;ИФиИ;5;КСИЛ;3;Москва;22;w;
Шелли;Кудряшова;РГГУ;ИФиИ;5;КСИЛ;3;Москва;18;w;
Инга;Щукина;РГГУ;ИФиИ;5;КСИЛ;3;Москва;18;w;
Илга;Вешнякова;РГГУ;ИФиИ;5;КСИЛ;3;Москва;18;w;
Радмила;Котова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;18;m;
Сильвия;Осипова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;26;m;
Марта;Малинина;РГГУ;ИФиИ;6;КСИЛ;1;Москва;19;w;
Шолпан;Мешкова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;19;w;
Жанна;Губанова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;35;w;
Алиса;Широкова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;24;m;
Николь;Селиванова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;19;w;
Алла;Антонова;РГГУ;ИФиИ;6;КСИЛ;1;Москва;19;m;
Серафима;Шмелева;РГГУ;ИФиИ;6;КСИЛ;2;Москва;20;w;
Марфа;Судакова;РГГУ;ИФиИ;6;КСИЛ;2;Москва;20;m;
Наталья;Столярова;РГГУ;ИФиИ;6;КСИЛ;2;Москва;20;w;
Элла;Симонова;РГГУ;ИФиИ;6;КСИЛ;2;Москва;20;w;
Евдокия;Коновалова;РГГУ;ИФиИ;6;КСИЛ;2;Москва;18;m;
Антонина;Булгакова;РГГУ;ИФиИ;6;КСИЛ;2;Москва;20;m;
Софья;Воробьева;РГГУ;ИФиИ;6;КСИЛ;2;Москва;25;w;
Таисия;Филимонова;РГГУ;ИФиИ;6;КСИЛ;2;Москва;18;w;
Альбина;Серова;РГГУ;ИФиИ;6;КСИЛ;3;Москва;20;w;
Ангелина;Гончарова;РГГУ;ИФиИ;6;КСИЛ;3;Москва;20;w;
Серафима;Минаева;РГГУ;ИФиИ;6;КСИЛ;3;Москва;20;m;
Надежда;Измайлова;РГГУ;ИФиИ;6;КСИЛ;3;Москва;20;m;
Эльвира;Шапошникова;РГГУ;ИФиИ;6;КСИЛ;3;Москва;20;w;
Мария;Алешина;РГГУ;ИФиИ;6;КСИЛ;3;Москва;27;m;
Кристина;Ильина;РГГУ;ИФиИ;6;КСИЛ;3;Москва;19;m;
Эмилия;Денисова;РГГУ;ИФиИ;6;КСИЛ;3;Москва;33;m;
Шарлотта;Лукьянова;РГГУ;ИФиИ;1;КАФ;1;Москва;18;m;
Агата;Орлова;РГГУ;ИФиИ;1;КАФ;1;Москва;19;w;
Агата;Горшкова;РГГУ;ИФиИ;1;КАФ;1;Москва;20;m;
Есения;Аксенова;РГГУ;ИФиИ;1;КАФ;1;Москва;18;w;
Кристина;Гришина;РГГУ;ИФиИ;1;КАФ;1;Москва;18;m;
Радмила;Козловскийа;РГГУ;ИФиИ;1;КАФ;1;Москва;18;w;
Ксения;Жарова;РГГУ;ИФиИ;1;КАФ;1;Москва;18;m;
Оливия;Ершова;РГГУ;ИФиИ;1;КАФ;1;Москва;31;m;
Луиза;Горелова;РГГУ;ИФиИ;1;КАФ;2;Москва;19;m;
Ванда;Верещагина;РГГУ;ИФиИ;1;КАФ;2;Москва;19;m;
Нонна;Гущина;РГГУ;ИФиИ;1;КАФ;2;Москва;34;w;
Олеся;Громова;РГГУ;ИФиИ;1;КАФ;2;Москва;20;w;
Гелла;Горячева;РГГУ;ИФиИ;1;КАФ;2;Москва;29;m;
Белла;Басова;РГГУ;ИФиИ;1;КАФ;2;Москва;18;w;
Аделина;Седова;РГГУ;ИФиИ;1;КАФ;2;Москва;19;w;
Эмма;Лапина;РГГУ;ИФиИ;1;КАФ;2;Москва;19;w;
Шейла;Рожкова;РГГУ;ИФиИ;1;КАФ;3;Москва;23;w;
Марианна;Лебедева;РГГУ;ИФиИ;1;КАФ;3;Москва;38;w;
Каролина;Щербакова;РГГУ;ИФиИ;1;КАФ;3;Москва;21;m;
Урсула;Царева;РГГУ;ИФиИ;1;КАФ;3;Москва;18;w;
Инесса;Рубцова;РГГУ;ИФиИ;1;КАФ;3;Москва;23;w;
Галина;Галкина;РГГУ;ИФиИ;1;КАФ;3;Москва;18;w;
Алла;Курочкина;РГГУ;ИФиИ;1;КАФ;3;Москва;20;w;
Рада;Чеснокова;РГГУ;ИФиИ;1;КАФ;3;Москва;18;m;
Анна;Ермолова;РГГУ;ИФиИ;2;КАФ;1;Москва;19;m;
Ульяна;Рожкова;РГГУ;ИФиИ;2;КАФ;1;Москва;18;m;
Дарина;Пахомова;РГГУ;ИФиИ;2;КАФ;1;Москва;18;m;
Валерия;Старостина;РГГУ;ИФиИ;2;КАФ;1;Москва;20;m;
Даяна;Кольцова;РГГУ;ИФиИ;2;КАФ;1;Москва;19;w;
Сабина;Кравцова;РГГУ;ИФиИ;2;КАФ;1;Москва;19;m;
Алла;Ермолова;РГГУ;ИФиИ;2;КАФ;1;Москва;25;m;
Кира;Панфилова;РГГУ;ИФиИ;2;КАФ;1;Москва;18;w;
Полина;Кравцова;РГГУ;ИФиИ;2;КАФ;2;Москва;20;w;
Мия;Грачева;РГГУ;ИФиИ;2;КАФ;2;Москва;18;w;
Анна;Максимова;РГГУ;ИФиИ;2;КАФ;2;Москва;18;w;
Ираида;Спиридонова;РГГУ;ИФиИ;2;КАФ;2;Москва;19;m;
Гульмира;Шилова;РГГУ;ИФиИ;2;КАФ;2;Москва;19;w;
Евдокия;Масленникова;РГГУ;ИФиИ;2;КАФ;2;Москва;20;w;
Милана;Белова;РГГУ;ИФиИ;2;КАФ;2;Москва;20;w;
Паула;Зубкова;РГГУ;ИФиИ;2;КАФ;2;Москва;19;w;
Майя;Титова;РГГУ;ИФиИ;2;КАФ;3;Москва;37;w;
Юма;Соболева;РГГУ;ИФиИ;2;КАФ;3;Москва;20;m;
Акулина;Соловьева;РГГУ;ИФиИ;2;КАФ;3;Москва;39;m;
Виолетта;Аксенова;РГГУ;ИФиИ;2;КАФ;3;Москва;18;m;
Амалия;Новикова;РГГУ;ИФиИ;2;КАФ;3;Москва;20;m;
Ада;Березина;РГГУ;ИФиИ;2;КАФ;3;Москва;20;m;
Чарли;Исакова;РГГУ;ИФиИ;2;КАФ;3;Москва;30;m;
Берта;Лосева;РГГУ;ИФиИ;2;КАФ;3;Москва;20;m;
Анфиса;Семина;РГГУ;ИФиИ;3;КАФ;1;Москва;20;w;
Людмила;Еремина;РГГУ;ИФиИ;3;КАФ;1;Москва;20;w;
Инна;Руднева;РГГУ;ИФиИ;3;КАФ;1;Москва;20;w;
Луиза;Блинова;РГГУ;ИФиИ;3;КАФ;1;Москва;39;w;
Клариса;Кудрявцева;РГГУ;ИФиИ;3;КАФ;1;Москва;37;m;
Калерия;Куликова;РГГУ;ИФиИ;3;КАФ;1;Москва;18;w;
Мирра;Капустина;РГГУ;ИФиИ;3;КАФ;1;Москва;20;m;
Дарья;Куприянова;РГГУ;ИФиИ;3;КАФ;1;Москва;20;m;
Савва;Усова;РГГУ;ИФиИ;3;КАФ;2;Москва;20;w;
Альфия;Дмитриева;РГГУ;ИФиИ;3;КАФ;2;Москва;28;w;
Светлана;Розанова;РГГУ;ИФиИ;3;КАФ;2;Москва;19;w;
Элина;Добрынина;РГГУ;ИФиИ;3;КАФ;2;Москва;20;w;
Инна;Усова;РГГУ;ИФиИ;3;КАФ;2;Москва;20;m;
Мария;Степанова;РГГУ;ИФиИ;3;КАФ;2;Москва;19;w;
Аврора;Лобанова;РГГУ;ИФиИ;3;КАФ;2;Москва;19;m;
Мария;Лыкова;РГГУ;ИФиИ;3;КАФ;2;Москва;19;m;
Елизавета;Власова;РГГУ;ИФиИ;3;КАФ;3;Москва;24;m;
Юма;Богомолова;РГГУ;ИФиИ;3;КАФ;3;Москва;20;w;
Евгения;Вдовина;РГГУ;ИФиИ;3;КАФ;3;Москва;20;m;
Ульяна;Кочеткова;РГГУ;ИФиИ;3;КАФ;3;Москва;18;m;
Алевтина;Аксенова;РГГУ;ИФиИ;3;КАФ;3;Москва;19;m;
Каролина;Игнатова;РГГУ;ИФиИ;3;КАФ;3;Москва;33;w;
Аделаида;Бабушкина;РГГУ;ИФиИ;3;КАФ;3;Москва;20;w;
Дана;Черняева;РГГУ;ИФиИ;3;КАФ;3;Москва;20;w;
Вера;Панкова;РГГУ;ИФиИ;4;КАФ;1;Москва;20;m;
Анжела;Звягинцева;РГГУ;ИФиИ;4;КАФ;1;Москва;19;w;
Юлия;Токарева;РГГУ;ИФиИ;4;КАФ;1;Москва;19;m;
Алла;Березина;РГГУ;ИФиИ;4;КАФ;1;Москва;18;m;
Нонна;Ермолаева;РГГУ;ИФиИ;4;КАФ;1;Москва;18;m;
Капитолина;Булатова;РГГУ;ИФиИ;4;КАФ;1;Москва;19;m;
Эдита;Кудряшова;РГГУ;ИФиИ;4;КАФ;1;Москва;20;m;
Изабелла;Котова;РГГУ;ИФиИ;4;КАФ;1;Москва;23;m;
Клавдия;Блохина;РГГУ;ИФиИ;4;КАФ;2;Москва;20;w;
Магдалина;Карпова;РГГУ;ИФиИ;4;КАФ;2;Москва;20;w;
Россияна;Бондарева;РГГУ;ИФиИ;4;КАФ;2;Москва;18;w;
Олеся;Минина;РГГУ;ИФиИ;4;КАФ;2;Москва;24;m;
Илона;Литвинова;РГГУ;ИФиИ;4;КАФ;2;Москва;39;w;
Марианна;Ежова;РГГУ;ИФиИ;4;КАФ;2;Москва;37;m;
Такеши;Пименова;РГГУ;ИФиИ;4;КАФ;2;Москва;18;m;
Рената;Литвинова;РГГУ;ИФиИ;4;КАФ;2;Москва;35;w;
Диана;Медведева;РГГУ;ИФиИ;4;КАФ;3;Москва;22;w;
Екатерина;Майорова;РГГУ;ИФиИ;4;КАФ;3;Москва;20;m;
Капитолина;Авдеева;РГГУ;ИФиИ;4;КАФ;3;Москва;18;w;
Ариадна;Кукушкина;РГГУ;ИФиИ;4;КАФ;3;Москва;20;m;
Николь;Карпова;РГГУ;ИФиИ;4;КАФ;3;Москва;18;m;
Анжелика;Леонтьева;РГГУ;ИФиИ;4;КАФ;3;Москва;18;m;
Елена;Поликарпова;РГГУ;ИФиИ;4;КАФ;3;Москва;18;w;
Джессика;Никулина;РГГУ;ИФиИ;4;КАФ;3;Москва;22;m;
Генриетта;Панкратова;РГГУ;ИФиИ;5;КАФ;1;Москва;20;m;
Ия;Гурова;РГГУ;ИФиИ;5;КАФ;1;Москва;19;w;
Роза;Матвеева;РГГУ;ИФиИ;5;КАФ;1;Москва;20;w;
Ванда;Муравьева;РГГУ;ИФиИ;5;КАФ;1;Москва;19;w;
Агата;Климова;РГГУ;ИФиИ;5;КАФ;1;Москва;20;m;
Клавдия;Короткова;РГГУ;ИФиИ;5;КАФ;1;Москва;19;m;
Рита;Мельникова;РГГУ;ИФиИ;5;КАФ;1;Москва;18;w;
Божена;Орлова;РГГУ;ИФиИ;5;КАФ;1;Москва;21;m;
Валентина;Голубева;РГГУ;ИФиИ;5;КАФ;2;Москва;18;w;
Галина;Верещагина;РГГУ;ИФиИ;5;КАФ;2;Москва;20;w;
Элла;Шубина;РГГУ;ИФиИ;5;КАФ;2;Москва;18;m;
Алиса;Казакова;РГГУ;ИФиИ;5;КАФ;2;Москва;18;m;
Алиса;Боброва;РГГУ;ИФиИ;5;КАФ;2;Москва;18;m;
Надежда;Судакова;РГГУ;ИФиИ;5;КАФ;2;Москва;23;w;
Ариадна;Третьякова;РГГУ;ИФиИ;5;КАФ;2;Москва;19;w;
София;Баженова;РГГУ;ИФиИ;5;КАФ;2;Москва;19;m;
Николь;Мельникова;РГГУ;ИФиИ;5;КАФ;3;Москва;36;w;
Белла;Кондратова;РГГУ;ИФиИ;5;КАФ;3;Москва;31;w;
Агата;Глебова;РГГУ;ИФиИ;5;КАФ;3;Москва;19;m;
Снежана;Зверева;РГГУ;ИФиИ;5;КАФ;3;Москва;20;w;
Генриетта;Верещагина;РГГУ;ИФиИ;5;КАФ;3;Москва;19;m;
Инесса;Капустина;РГГУ;ИФиИ;5;КАФ;3;Москва;32;w;
Мия;Фетисова;РГГУ;ИФиИ;5;КАФ;3;Москва;36;m;
Элеонора;Суворова;РГГУ;ИФиИ;5;КАФ;3;Москва;33;w;
Саки;Давыдова;РГГУ;ИФиИ;6;КАФ;1;Москва;19;w;
Илона;Грекова;РГГУ;ИФиИ;6;КАФ;1;Москва;19;w;
Илона;Туманова;РГГУ;ИФиИ;6;КАФ;1;Москва;19;m;
Такеши;Козлова;РГГУ;ИФиИ;6;КАФ;1;Москва;19;w;
Джессика;Грибова;РГГУ;ИФиИ;6;КАФ;1;Москва;20;m;
Виолетта;Капустина;РГГУ;ИФиИ;6;КАФ;1;Москва;18;w;
Ева;Зимина;РГГУ;ИФиИ;6;КАФ;1;Москва;19;w;
Ася;Короткова;РГГУ;ИФиИ;6;КАФ;1;Москва;18;m;
Ксения;Андрианова;РГГУ;ИФиИ;6;КАФ;2;Москва;20;w;
Тамара;Филатова;РГГУ;ИФиИ;6;КАФ;2;Москва;19;w;
Хлоя;Макарова;РГГУ;ИФиИ;6;КАФ;2;Москва;20;w;
Сарра;Сотникова;РГГУ;ИФиИ;6;КАФ;2;Москва;19;m;
Маргарита;Савельева;РГГУ;ИФиИ;6;КАФ;2;Москва;18;w;
Элла;Кочетова;РГГУ;ИФиИ;6;КАФ;2;Москва;20;m;
Кристина;Андрианова;РГГУ;ИФиИ;6;КАФ;2;Москва;19;w;
Ульяна;Круглова;РГГУ;ИФиИ;6;КАФ;2;Москва;18;m;
Агния;Лосева;РГГУ;ИФиИ;6;КАФ;3;Москва;18;w;
Дарина;Ежова;РГГУ;ИФиИ;6;КАФ;3;Москва;20;w;
Даяна;Серебрякова;РГГУ;ИФиИ;6;КАФ;3;Москва;18;w;
Дора;Кузина;РГГУ;ИФиИ;6;КАФ;3;Москва;18;w;
Анастасия;Щербакова;РГГУ;ИФиИ;6;КАФ;3;Москва;19;w;
Клавдия;Измайлова;РГГУ;ИФиИ;6;КАФ;3;Москва;18;m;
